country,question_number,response,Translated
AGO,3.3.2,"Limited Infrastructure: Developing a dedicated network for research and education requires substantial investment in infrastructure, which may be lacking.  Funding Constraints: Establishing and maintaining an NREN demands significant financial resources, which might be a barrier. Coordination Among Institutions: Creating an NREN necessitates collaboration among various educational and research institutions, which can be challenging to coordinate. ",N
AGO,4.3.2,"Limited Investment in Scientific Research: Due to constrained state budgets and scarce private financing, Angola faces challenges in developing robust scientific research infrastructure. This limitation affects the integration of comprehensive research components, including open science competencies, into higher education curricula.  ",N
AGO,5.2.2,Lack of Established Policies: There is no clear national policy mandating the integration of open science practices into research career assessments. Limited Institutional Adoption: Universities and research institutions are still in the early stages of adapting open science principles into academic evaluation frameworks. Need for Awareness and Capacity Building: Many researchers and institutions require further training and guidelines on how open science contributions can be formally recognized in career progression.,N
AGO,5.3.2,"Universities and research institutions have not yet implemented structured policies to incentivize open science contributions. Many researchers and institutions still prioritize traditional academic outputs, such as indexed journal publications, over open science practices. There are no government-led or institutional awards dedicated to recognizing open science efforts.",N
ARM,4.2.2,"As OS implementation is relevantly new in Armenia, there are still no regular seminars for decision makers on that topic.",N
ARM,7.3.2,need for a more profound research of potential collaborators and partners in this field,N
BEN,2.7.2,"High fees for publishing in scientific journals are obstacles. There is a lack of training on open science practices, and open science standards and norms are inconsistent. 
",N
BEN,3.4.6,establishing the appropriate regulatory framework ,N
BEN,5.3.2,"Low awareness/information among stakeholders 
",N
BHR,2.4.2,"a lack of awareness about open science principles, a nascent research ecosystem, and a greater emphasis on economic growth and digital transformation over academic and research frameworks. 

",N
BHR,2.7.2,"limited awareness and understanding of Open Science
",N
BHR,4.2.2,"Open Science policies and strategies have not yet been implemented. 

",N
CIV,2.2.2,"The absence of a national policy and of national legal frameworks serving as a reference on open science and its various pillars, which would facilitate the development of institutional policies and legal frameworks. The lack of appropriate infrastructure and the fragmentation of implementation initiatives. The problem of funding for research and open science activities due to insufficient resources and/or the absence of a clear legal framework. Insufficient awareness-raising and advocacy for the implementation of the UNESCO Recommendation [on Open Science]. Researchers’ reluctance toward open access, related to concerns about data protection and plagiarism. ",N
CIV,2.3.2,"There is a low level of knowledge and adoption of open science, which makes it difficult to clearly define the necessary governance instruments. There is insufficient information, awareness-raising and advocacy. No national roadmap has been finalised and adopted following the national symposium on open science. There is no formal national or institutional open science policy, nor a management committee to ensure proper governance.

It is important to define all the necessary governance instruments to strengthen actions and initiatives for implementing open science, and to carry out awareness-raising and advocacy with decision-makers, emphasising the importance of establishing these governance instruments.

Capacity-building for decision-makers should be reinforced to help them understand the relevance and stakes of the governance instruments necessary for implementing open science at both institutional and national levels. Existing governance instruments should be strengthened, and essential new instruments should be established. Finally, a national coordination body for open science should be created. ",N
CIV,2.4.2,"There is no comprehensive strategy, national roadmap or national policy in place. Many institutions lack legal frameworks, policies or roadmaps to guide the implementation of actions and initiatives. A limited understanding of open science contributes to the absence of governance instruments, institutional committees and national coordination. ",N
CIV,2.6.2,"There is no national policy on open science. FONSTI, which funds certain research programmes and projects, does not have a clearly defined mandate to support open science. Institutional research budgets, which are already insufficient, do not allocate funding for open science activities. ",N
CIV,2.7.2,"Budget priorities do not focus on implementing open science initiatives. There is a limited understanding of the stakes and benefits of open science, resulting in low awareness within institutions and among research communities. Digital infrastructures are insufficiently adapted. There is a lack of funding or institutional support for research activities, and no budget line is allocated specifically for open science activities. Local open access journals, particularly those following the Diamond Open Access model, do not exist. Furthermore, there are no policies or strategies to promote open science at the institutional level. ",N
